model		1039		0.5890577040751241
model		1040		0.5106325527669185
model		106		0.2909312378667182
model		1077		0.10510781224643294
model		1119		0.15314533035193853
model		112		0.16968111217173765
model		1123		0.1312901111550756
model		1124		0.06478935222522018
model		1130		0.1406560061850549
model		1165		0.12067539520319262
model		1173		0.21757538258475698
model		1184		0.10885044398438944
model		1185		0.19270295908669458
model		1207		0.1422071770841681
model		1224		0.1820605615013717
model		1304		0.17053429275566684
model		132		0.09783095981279542
model		1343		0.253496126180625
model		1345		0.15731597625576696
model		1365		0.0923163178013884
model		1385		0.08519311216808975
model		1399		0.08737738565980907
model		1417		0.0766986242670055
model		1418		0.03650601495621137
model		143		0.14054718450893466
model		1440		0.12317051368889412
model		1443		0.12382051014133243
model		16		0.08780387460329117
model		167		0.282012556443984
model		223		0.06346266917676235
model		234		0.12317051368889412
model		25		0.1825137113360116
model		269		0.0761015409825566
model		292		0.27608603077712673
model		305		0.28007256987252716
model		31		0.17873309515777558
model		310		0.25073940007040263
model		335		0.06586452048155828
model		339		0.14374919501633598
model		357		0.08905282280292066
model		393		0.28284271247461895
model		423		0.1447351573660261
model		426		0.17877440326464383
model		427		0.15884737512549557
model		428		0.31213572380440696
model		468		0.16242684522566658
model		480		0.1602819617176536
model		487		0.12637084967419449
model		5		0.1001916662022922
model		512		0.058042733631863706
model		513		0.1379403047899721
model		515		0.4234130417636232
model		518		0.17672984052431753
model		529		0.1212109768658055
model		541		0.09103008506349923
model		544		0.21115369031929984
model		553		0.14208177568769076
model		561		0.1679559713432535
model		572		0.07034447965104876
model		575		0.13882172633088957
model		577		0.2585889554320174
model		595		0.0777058460040507
model		605		0.3380800426571723
model		615		0.26955814504020714
model		618		0.07321068301776201
model		62		0.1236918783163721
model		621		0.45936852086127616
model		630		0.08376406037397176
model		631		0.4620037105340132
model		644		0.3189622793121807
model		647		0.15350294724104008
model		649		0.39389388187242474
model		651		0.4240591587197226
model		654		0.3363952142692656
model		667		0.3384118189418719
model		67		0.11773453396099606
model		715		0.2573804104602551
model		727		0.10886958748015799
model		759		0.09617140708520928
model		773		0.08835805782061254
model		778		0.2749531326521444
model		786		0.15744317363896262
model		80		0.09903005478271391
model		804		0.18826014167375424
model		829		0.33758929785627734
model		840		0.2738039092813486
model		85		0.371510016590148
model		871		0.20939075249882286
model		88		0.08967950969826788
model		945		0.10173526069916598
model		948		0.12008074233836485
model		959		0.4676550317198074
model		960		0.5082231429219664
model		961		0.13421608410810995
model		972		0.1480974275894063
model		984		0.1240104690769535
model.		109		0.1783378234851193
model.		272		0.0989823938507227
model.		310		0.08357980002346754
model.		426		0.08938720163232192
modelbuild		948		0.12008074233836485
models.		621		0.11484213021531904
models.		654		0.11213173808975521
modelsimul		249		0.1396561088540579
moder		417		0.09549672985507632
modern		1051		0.11722187369747931
modern		1063		0.08885193257731924
modern		1067		0.1399416899759735
modern		1082		0.07877554151030806
modern		1142		0.1341885911826899
modern		1173		0.10878769129237849
modern		1187		0.06142403706659468
modern		1189		0.11186881551009126
modern		1228		0.19309918293193015
modern		1267		0.1224839850375546
modern		1380		0.1498700027448843
modern		140		0.08356222906825211
modern		1425		0.06578688566471971
modern		1442		0.11155610914543036
modern		17		0.04759008075024501
modern		172		0.09300635832373703
modern		173		0.13085703896601186
modern		20		0.10369857683764651
modern		264		0.10452716422348239
modern		273		0.14162490856914847
modern		352		0.08975503591230062
modern		353		0.08465607711198445
modern		408		0.06477218169151658
modern		502		0.10296279130412583
modern		565		0.15516135401291647
modern		599		0.12444166393201098
modern		621		0.11484213021531904
modern		692		0.0822625895188058
modern		749		0.1106708473508631
modern		784		0.1242276977751239
modern		898		0.24911012758428933
modern		90		0.06472035828426309
modern		954		0.10368342129336286
modest		11		0.10565009544665996
modest		1208		0.1547290719904557
modest		13		0.17242664929762844
modest		1308		0.10536664923096499
modest		391		0.07563470745980123
modest		619		0.11500584888963204
modest		662		0.14381955952553313
modest		865		0.10757384217935648
modest		927		0.15811388300841894
modif		1144		0.08338985113518255
modif		128		0.15067120416095867
modif		1358		0.07923609474012223
modif		293		0.10889938104560347
modif		326		0.24288087426441896
modif		424		0.08525146118880168
modif		528		0.09684139284868012
modif		563		0.12673941029288835
modif		709		0.0723564247497513
modif		752		0.18995719112255785
modif		754		0.17574489380324193
modif		780		0.1781396252470212
modif		816		0.07321900862944929
modif		855		0.1645841161984514
modif		911		0.12367976282513038
modif		941		0.11774939765597092
modifi		1044		0.08938415965520782
modifi		1289		0.511725776775728
modifi		15		0.13964258517166667
modifi		288		0.18844667781041255
modifi		322		0.1198175697424191
modifi		331		0.13248534197064965
modifi		378		0.11643521427861825
modifi		495		0.07431039694575693
modifi		521		0.13301774627222784
modifi		606		0.08002734625589795
modifi		709		0.0723564247497513
modifi		748		0.09799771182267167
modifi		798		0.09018689930138007
modification.		809		0.09608170833505604
modified.		745		0.05175830626279039
modifiers.		77		0.1492538572150219
modul		228		0.09481559427330757
modul		400		0.04505743517148066
modul		884		0.1270096129709818
modular		1074		0.13529045824318164
modular		512		0.058042733631863706
modular		528		0.09684139284868012
modular		883		0.09759257163548171
mold		366		0.12718084279559821
molecul		1292		0.19045940859815896
molecul		1452		0.1319612645969595
molecul		679		0.27192723528938323
molecul		693		0.13891731465052487
molecul		890		0.09554151497374673
molecular		1063		0.2665557977319577
molecular		150		0.0664852415006196
molecular		635		0.09017354798763445
molecular		701		0.06900772098523707
molecular		821		0.05918788866203573
moment		1033		0.18438671876219115
moment		1075		0.09822002407601563
moment		162		0.18953351450304662
moment		933		0.10054228516706322
monarch		938		0.151839931829553
monetari		1025		0.10487217693210901
money		1060		0.09378329991144084
money		255		0.21339563557414237
money		278		0.13802598866660926
money		324		0.1225749569892801
money		355		0.10132888550383314
money		367		0.10235569206765589
money		433		0.13107361917775093
money		474		0.14892650373547697
money		559		0.08537317509315996
money		943		0.12035844358961145
money		952		0.0852768562975529
moni		957		0.07380795234533516
monica		197		0.06813496083894041
monitor		1352		0.16247548879058077
monitor		250		0.1373997778923283
monitor		406		0.0909187491550679
monitor		512		0.058042733631863706
monitor		580		0.39453054542116206
monitor		595		0.0777058460040507
monitor		622		0.16991016469810594
monitor		639		0.13306813394999353
monitor		682		0.315799185847158
monitoring.		512		0.058042733631863706
monodicrared		898		0.12455506379214466
monograph		1023		0.11698105591527748
monograph		1029		0.17332658651248406
monograph		1061		0.2628281471662987
monograph		1160		0.11501398823342489
monograph		1191		0.24375041853502655
monograph		1229		0.09556052175230524
monograph		126		0.06507177138922834
monograph		1349		0.08537711083282856
monograph		1382		0.1627967679169316
monograph		1388		0.2013825203006186
monograph		1396		0.059416119751519246
monograph		1415		0.034571899956643504
monograph		1460		0.14079807884537213
monograph		168		0.08523944262683188
monograph		176		0.10576963739995592
monograph		204		0.103347832685568
monograph		269		0.2283046229476698
monograph		271		0.11333704363784229
monograph		305		0.14003628493626358
monograph		383		0.11303303986959196
monograph		431		0.12369385858838766
monograph		552		0.09586952744738512
monograph		657		0.08711967041537534
monograph		866		0.14066398263331684
monograph		919		0.07715348485695259
monograph		920		0.1114690492251896
monographi		1267		0.1224839850375546
monographs.		184		0.09881549844551057
monographs.		203		0.09246069832623359
monolith		90		0.06472035828426309
monoton		1182		0.11110359350024096
monoton		1234		0.11512067575466849
monsanto		427		0.07942368756274779
monteith		1068		0.4095067759688587
month		1084		0.25110078194970836
month		1108		0.20569978103907827
month		1229		0.09556052175230524
month		1299		0.11101831664055703
month		132		0.09783095981279542
month		1447		0.25110078194970836
month		201		0.08005651854798465
month		210		0.0848277732833178
month		224		0.08920214929732255
month		226		0.17392001344493196
month		260		0.08483474285339523
month		262		0.1217747188927574
month		583		0.11155738403103682
month		609		0.115871330114327
month		639		0.13306813394999353
month		64		0.09600851810434916
month		65		0.0712899313354733
month		656		0.1488607229693703
month		687		0.29136286428016783
month		720		0.1458706996244972
month		775		0.13120286269477724
months.		1108		0.10284989051953913
months.		488		0.11790696494705792
mooer		795		0.09186491079963369
moral		1347		0.07559685311638356
moral		289		0.2690079047394712
moral		350		0.10296980609079305
more"		943		0.12035844358961145
morn		1458		0.1240349179709765
morphem		1226		0.3770764917613933
morpholog		1332		0.08447478677241009
morpholog		1399		0.08737738565980907
morpholog		1414		0.14010028056556006
morri		1253		0.0782226436774258
moscow		1135		0.14951280692753138
moscow		1402		0.12575937837577378
motion		1213		0.10643346243659664
motion		291		0.07588879683432165
motion		327		0.10705925948908336
motion		919		0.07715348485695259
motiv		1037		0.20425602237240967
motiv		1054		0.06024271031672668
motiv		1062		0.10466659013003929
motiv		1070		0.09529382876983357
motiv		1233		0.1505023674288949
motiv		1339		0.09358275122652164
motiv		1385		0.08519311216808975
motiv		1399		0.08737738565980907
motiv		1445		0.08821356282774889
motiv		1455		0.10400666763472775
motiv		157		0.11849008619022904
motiv		191		0.11700646895565871
motiv		236		0.12796199903218294
motiv		274		0.13346442924960739
motiv		433		0.13107361917775093
motiv		93		0.12113005840397495
motiv		963		0.07508807439398457
motor		417		0.09549672985507632
motordriven		721		0.14168383208193203
mount		1042		0.13943218442176578
mount		1146		0.14576674882130666
mount		178		0.09226286586776024
mous		890		0.09554151497374673
move		1045		0.11944759377142812
move		1249		0.09096073985967296
move		1369		0.0700642922058102
move		1426		0.09685791628820588
move		346		0.1642722372230274
movement		123		0.1315058026327032
movement		126		0.1301435427784567
movement		1342		0.0909642953996096
movement		1348		0.13310609403458734
movement		140		0.08356222906825211
movement		199		0.10767754465652528
movement		308		0.21365824289142227
movement		667		0.08460295473546797
movi		1018		0.08764808121794297
movi		1237		0.10083036788696063
mrap		304		0.12372616424241799
msss		710		0.3221188547677524
muchfavor		995		0.20714266597028363
muchvaunt		63		0.20159072143821385
multidimension		1234		0.23024135150933697
multidisciplinari		1124		0.06478935222522018
multidisciplinari		676		0.1405982448795424
multifari		19		0.06832825565074471
multilater		1441		0.11341658253828521
multilibrari		1418		0.03650601495621137
multilingu		1024		0.10551012963542755
multilingu		802		0.10196126121425078
multilist		318		0.11383080677558344
multilith		512		0.058042733631863706
multimedia		1351		0.11425862217102585
multimedia		169		0.11244379069757589
multimillion		1293		0.1850385867834209
multiparagraph		636		0.10382074556850716
multipl		1039		0.13090171201669426
multipl		1197		0.10575734567047015
multipl		1318		0.11857694969969128
multipl		1415		0.034571899956643504
multipl		193		0.1861153400638526
multipl		258		0.1591043074205206
multipl		46		0.08855983881452263
multipl		489		0.07776679075958423
multipl		512		0.058042733631863706
multipl		776		0.06164493162320099
multipl		86		0.08963407494813486
multipl		89		0.048088733117519745
multipl		959		0.11691375792995184
multipl		990		0.1247402181943615
multipl		997		0.22924624874365263
multiplefil		671		0.10707776661736602
multipleoutput		424		0.08525146118880168
multipleproduct		424		0.08525146118880168
multipli		1432		0.09181712942507696
multipli		172		0.09300635832373703
multipli		697		0.1360827634879543
multipubl		63		0.20159072143821385
multipurpos		798		0.09018689930138007
multisent		636		0.10382074556850716
multisubject		1124		0.06478935222522018
multiterm		798		0.09018689930138007
multitud		611		0.11211609007479824
multivari		1347		0.07559685311638356
multivari		568		0.11283751770427587
multiword		512		0.058042733631863706
multiword		653		0.10323363041033477
museum		264		0.10452716422348239
museum		371		0.2420406166958745
museum		766		0.39857695926585773
music		1045		0.23889518754285624
music		144		0.21026225252794076
music		400		0.04505743517148066
mutil		1060		0.09378329991144084
mutil		457		0.09562539342941578
mutual		1231		0.0709277456467415
mutual		137		0.10058175425378531
mutual		1456		0.14451237438440845
mutual		359		0.09890428059886264
mutual		42		0.11211339457063152
mutual		525		0.07948243198573703
mutual		557		0.10835332358649204
mutual		628		0.28284201227776173
mx		443		0.1601273559937144
mx.		443		0.0800636779968572
mysteri		938		0.0759199659147765
mystic		818		0.12617597187528218
mystiqu		460		0.1504439756321595
myth		1148		0.1287921966597676
myth		819		0.08962288596322401
n1		1184		0.10885044398438944
naiv		1219		0.09824306318876705
naiv		137		0.10058175425378531
naiv		606		0.08002734625589795
naiv		634		0.3942304776460178
naivet		353		0.08465607711198445
name		1194		0.38413170869025
name		1251		0.12274597363074442
name		1265		0.07441241821641593
name		438		0.1618945749225331
name		563		0.12673941029288835
name		569		0.223472091374586
name		597		0.15246097552857935
name		677		0.544266784747357
name		701		0.5520617678818965
name		722		0.09236326198286401
name		791		0.2164402852311621
name		862		0.21734347068696336
name		876		0.2061895347166296
name		88		0.17935901939653576
name		893		0.30653049263429855
namebas		1108		0.10284989051953913
nameless		90		0.06472035828426309
nameord		104		0.09687528612735856
nameord		88		0.08967950969826788
names.		563		0.12673941029288835
nameselect		701		0.06900772098523707
nametitl		1196		0.13217902773477408
nari		310		0.08357980002346754
narrat		1358		0.07923609474012223
narrow		1073		0.08966510044421942
narrow		1214		0.13763784884421898
narrow		1249		0.09096073985967296
narrow		1338		0.15440315080074363
narrow		1399		0.08737738565980907
narrow		141		0.06792645191091272
narrow		1432		0.09181712942507696
narrow		160		0.09239730831195204
narrow		484		0.1082049542074239
narrow		579		0.09605060509361496
narrow		797		0.10178018808325605
narrow		819		0.08962288596322401
narrow		894		0.10455155602674665
narrowli		1099		0.10819039694051599
narrowli		1171		0.10437652426276219
narrowli		120		0.12436427647438557
nasa		1356		0.11887954273516732
nasa		1363		0.06400350149485891
nasa		54		0.34324321610432107
nati		1437		0.1924106080782846
nation		10		0.18224568078408457
nation		1011		0.4814339045949909
nation		1012		0.19336648007962232
nation		1018		0.08764808121794297
nation		1020		0.06343263005363793
nation		1021		0.11440998398390569
nation		1025		0.20974435386421802
nation		1031		0.1262520581231432
nation		1055		0.07272696187281488
nation		1079		0.46606505717268504
nation		1080		0.24317339945950456
nation		1121		0.2342462162027967
nation		1144		0.08338985113518255
nation		1146		0.2915334976426133
nation		1151		0.12885159690044232
nation		1192		0.2371456841316931
nation		1198		0.1285842610088631
nation		12		0.089840618795423
nation		1206		0.08125165973676413
nation		1207		0.1422071770841681
nation		1208		0.1547290719904557
nation		1209		0.20907920828489782
nation		1210		0.14086024376384212
nation		1238		0.10094519194064924
nation		1251		0.12274597363074442
nation		1252		0.05461839307972243
nation		1256		0.11561140523595353
nation		1258		0.12988111987753362
nation		1293		0.1850385867834209
nation		1295		0.38295385373657115
nation		130		0.296251134745252
nation		1303		0.4248607713328991
nation		1346		0.0748493780707732
nation		1362		0.4406991699984621
nation		1378		0.12092990417233923
nation		1390		0.3026941227865963
nation		1394		0.13230471971674057
nation		1397		0.11542129886924353
nation		1408		0.10240057881631957
nation		142		0.0630824051560281
nation		1436		0.11022247148372903
nation		1437		0.3848212161565692
nation		1441		0.34024974761485566
nation		1453		0.11339177992742315
nation		148		0.17561218348111587
nation		161		0.10654567276529006
nation		169		0.11244379069757589
nation		171		0.19531638594090794
nation		190		0.08178247988835907
nation		194		0.13080697330035151
nation		197		0.06813496083894041
nation		199		0.10767754465652528
nation		20		0.10369857683764651
nation		200		0.0817634770028998
nation		206		0.1350298432165245
nation		207		0.06445655170218378
nation		210		0.0848277732833178
nation		211		0.14942934621978363
nation		218		0.3027977300769323
nation		220		0.23222240771832062
nation		232		0.20461625015311996
nation		243		0.2470694581545128
nation		257		0.09765847449873896
nation		323		0.12216120316380828
nation		336		0.2596562783542688
nation		339		0.07187459750816799
nation		342		0.07315011754972493
nation		359		0.09890428059886264
nation		368		0.14159083744087828
nation		37		0.19311596947498288
nation		371		0.12102030834793726
nation		382		0.12818552834715716
nation		391		0.15126941491960247
nation		395		0.16040258248245529
nation		403		0.10124680933462961
nation		411		0.1685171373278788
nation		437		0.1407994296435885
nation		452		0.15040446909831606
nation		474		0.14892650373547697
nation		507		0.08390807234525569
nation		514		0.0975331285803663
nation		547		0.22857464602237842
nation		551		0.11712414054659469
nation		588		0.12986400885000732
nation		594		0.16423536535692757
nation		600		0.09119271641173161
nation		613		0.07440602020298454
nation		619		0.11500584888963204
nation		694		0.07588945910227289
nation		707		0.36856869529386715
nation		72		0.20162308004171722
nation		724		0.10014723920745375
nation		730		0.29153910643929254
nation		736		0.12512845929663868
nation		75		0.24075069710976232
nation		757		0.10637762695028882
nation		760		0.09479300561919708
nation		766		0.13285898642195257
nation		782		0.18937434775155712
nation		788		0.09524780344711241
nation		789		0.12678859038902376
nation		792		0.18968309861972463
nation		866		0.14066398263331684
nation		873		0.13694078193723383
nation		877		0.18333860171647573
nation		878		0.13157723034433813
nation		881		0.2410231397585967
nation		883		0.09759257163548171
nation		888		0.09878937544061037
nation		891		0.10542357915289892
nation		899		0.1289593097704145
nation		908		0.1116197465039295
nation		913		0.0810804201705032
nation		919		0.15430696971390517
nation		92		0.09568939544011448
nation		930		0.10149622464565072
nation		932		0.20852025440631936
nation		937		0.1406767466961357
nation		944		0.14187449568206514
nation		949		0.07065007489360664
nation		953		0.12705967202154067
nation		960		0.1270557857304916
nation		986		0.10647397621819114
nation		995		0.20714266597028363
nation		996		0.20593780260990582
nationwid		1239		0.08734087463224825
nationwid		1258		0.12988111987753362
nationwid		126		0.06507177138922834
nationwid		1439		0.16444063080697882
nationwid		339		0.14374919501633598
nationwid		594		0.16423536535692757
nativ		1409		0.2247660677218095
natur		1010		0.13331292122710542
natur		1016		0.2955457287113849
natur		1020		0.06343263005363793
natur		1032		0.12253340656508219
natur		1034		0.12611071656131828
natur		1046		0.1857271502650795
natur		1048		0.15706822714912888
natur		1056		0.15847462162028136
natur		106		0.09697707928890607
natur		1070		0.19058765753966714
natur		1078		0.14729164491759345
natur		1082		0.15755108302061613
natur		1090		0.05698639400915664
natur		1101		0.1934811483047902
natur		1118		0.0841253072587349
natur		1123		0.1312901111550756
natur		1124		0.06478935222522018
natur		1138		0.24538850799156078
natur		1139		0.20489916165670208
natur		1140		0.21099527206260132
natur		1149		0.10837904654351015
natur		1161		0.22167710276034097
natur		1162		0.10675289998804588
natur		1164		0.10675289998804588
natur		1181		0.38710183355290945
natur		1185		0.09635147954334729
natur		1215		0.06366301073252026
natur		122		0.131548426282315
natur		1223		0.20519428485765187
natur		1225		0.49653138579217293
natur		1235		0.33220671944789637
natur		124		0.13178158854635305
natur		1245		0.06993159239249432
natur		1250		0.23510287575668273
natur		1274		0.09601504633235508
natur		1285		0.218822212440694
natur		131		0.08508029523781556
natur		1311		0.09007207365621221
natur		1324		0.1360709043679061
natur		1327		0.12567167109622285
natur		1334		0.19929362029801387
natur		1338		0.15440315080074363
natur		1343		0.1267480630903125
natur		1368		0.09359965646711206
natur		1386		0.16176649946782193
natur		1387		0.0815897702304332
natur		1401		0.13808588849542833
natur		1427		0.3185336298350894
natur		1445		0.17642712565549779
natur		1454		0.12966336456861793
natur		1455		0.2080133352694555
natur		151		0.14593728762545166
natur		152		0.2056830733729323
natur		164		0.10608481118459627
natur		228		0.09481559427330757
natur		229		0.07310494443038913
natur		25		0.060837903778670537
natur		272		0.0989823938507227
natur		292		0.13804301538856337
natur		30		0.13748312050689313
natur		310		0.08357980002346754
natur		317		0.18254865782128749
natur		319		0.08836559567913005
natur		324		0.1225749569892801
natur		327		0.10705925948908336
natur		329		0.0996553991114297
natur		349		0.11794240032264632
natur		357		0.08905282280292066
natur		358		0.06905097116815612
natur		362		0.14458283381734904
natur		367		0.10235569206765589
natur		371		0.06051015417396863
natur		380		0.12313849095137125
natur		391		0.07563470745980123
natur		396		0.11878176466040663
natur		4		0.14079665388120335
natur		416		0.14321311891321048
natur		417		0.09549672985507632
natur		42		0.11211339457063152
natur		445		0.10608827020552022
natur		480		0.24042294257648042
natur		489		0.07776679075958423
natur		492		0.09485136964281916
natur		511		0.08532287532956737
natur		530		0.10099645986212172
natur		539		0.13620158576053673
natur		554		0.12276718657721931
natur		572		0.28137791860419503
natur		60		0.23063703956607723
natur		609		0.115871330114327
natur		618		0.07321068301776201
natur		627		0.08421151879854788
natur		640		0.09594226596922074
natur		641		0.0873723583651637
natur		646		0.08663968846338624
natur		706		0.08206732142686075
natur		745		0.05175830626279039
natur		755		0.26933913406551474
natur		758		0.16438042958926793
natur		761		0.13508665821832955
natur		784		0.1242276977751239
natur		814		0.17206694115047683
natur		823		0.12466853209555064
natur		825		0.09782477416398294
natur		879		0.15491993242157864
natur		902		0.12952108699979215
natur		913		0.0810804201705032
natur		920		0.1114690492251896
natur		923		0.1798501641396786
natur		939		0.13181760014307883
natur		946		0.08051526904896279
natur		952		0.1705537125951058
natur		96		0.23028895667730795
natur		960		0.1270557857304916
natur		961		0.13421608410810995
naturallanguag		609		0.115871330114327
nature.		742		0.219029364821287
nature.		819		0.08962288596322401
navi		129		0.06029495041547272
nazi		94		0.08117477381738845
near		1340		0.07591779207663915
nearby.		624		0.08554083910744792
nearest		198		0.06046469665826584
nearest		890		0.09554151497374673
nearid		625		0.11717475522260061
nearsuccess		987		0.21998284431795664
neat		797		0.10178018808325605
nebul		489		0.07776679075958423
necess		1026		0.20275793699745345
necess		1093		0.20864601494723176
necess		117		0.14326514581960942
necess		1216		0.0835681908424497
necess		142		0.0630824051560281
necess		21		0.09965681932891797
necess		352		0.08975503591230062
necess		372		0.28269032982199677
necess		476		0.09758541821132279
necess		511		0.08532287532956737
necess		640		0.09594226596922074
necess		654		0.11213173808975521
necess		939		0.13181760014307883
necessary..		1253		0.0782226436774258
necessit		1020		0.06343263005363793
necessit		571		0.07804641395591076
necessit		633		0.1419194821098678
neck		640		0.09594226596922074
ned		310		0.08357980002346754
nee		1031		0.1262520581231432
need		1		0.15493612455058925
need		114		0.1881595735949647
need		1145		0.11445743887117606
need		1156		0.15762450455601848
need		1206		0.08125165973676413
need		1214		0.13763784884421898
need		1258		0.12988111987753362
need		1321		0.10266068289069373
need		1360		0.13109539319918917
need		1371		0.15455056585627722
need		1393		0.11907349322260492
need		1426		0.09685791628820588
need		1430		0.28213922394335417
need		174		0.10160949412097574
need		259		0.13581446835572447
need		274		0.13346442924960739
need		294		0.1408049453441062
need		320		0.04681480837627761
need		324		0.1225749569892801
need		357		0.08905282280292066
need		373		0.08710916222480906
need		453		0.15829950289021183
need		511		0.08532287532956737
need		525		0.07948243198573703
need		547		0.11428732301118921
need		580		0.07890610908423241
need		59		0.15262138978157705
need		634		0.09855761941150445
need		668		0.1482205998331566
need		721		0.14168383208193203
need		724		0.10014723920745375
need		76		0.08164220108494286
need		780		0.1781396252470212
need		797		0.10178018808325605
need		842		0.0737847175582774
need		846		0.16832715794741673
need		883		0.09759257163548171
need		928		0.05680292626967392
need		937		0.1406767466961357
need		981		0.10149502332221541
need		989		0.128664022332515
need.		469		0.13876738568063268
needed.		189		0.11633519109744601
needed.		266		0.11110567285380471
needed.		271		0.11333704363784229
needs"		1339		0.09358275122652164
needs"		426		0.08938720163232192
needs.		1432		0.09181712942507696
needs.		202		0.08233838058424388
needs.		274		0.13346442924960739
needs.		277		0.11553898166220858
needs.		440		0.12517609599207505
needs.		46		0.08855983881452263
needs.		523		0.07317424584631887
needs.		533		0.1044672735712848
needs.		779		0.10020008747374837
needs.th		718		0.21683409346093838
negat		101		0.11193728603472951
negat		1248		0.06719519815070314
negat		1309		0.07069925680372639
negat		1399		0.08737738565980907
negat		1415		0.034571899956643504
negat		1443		0.12382051014133243
negat		286		0.1461779294175714
negat		587		0.09484569756612339
negat		659		0.12603926307960486
negat		808		0.08588730173828028
negentropi		1309		0.14139851360745279
neglect		1015		0.14693175655774834
neglect		1262		0.12946713700231335
neglect		14		0.08582166877968343
neglect		1422		0.09937934499513658
neglect		308		0.21365824289142227
neglect		361		0.18266293397688077
neglect		436		0.1441106526944789
neglect		496		0.10426649633847697
neglig		1286		0.09184130391469104
neglig		49		0.10697721058442788
negoti		1342		0.0909642953996096
negoti		1343		0.1267480630903125
negoti		274		0.13346442924960739
negoti		78		0.10454998261481158
negotiators.		627		0.08421151879854788
negro		99		0.07076193453719451
neighbor		551		0.058562070273297344
neighbor		693		0.13891731465052487
neighbor		890		0.09554151497374673
neighbor		94		0.08117477381738845
neighborhood		1036		0.13353148082657107
neighborhood		1145		0.11445743887117606
neighborhood		358		0.20715291350446835
neighbour		770		0.13436507204986203
nelson		1335		0.08791729425613733
neokeynesian		1148		0.1287921966597676
nerac		703		0.2750462518139576
nerml		1147		0.06703385485638558
nervous		433		0.13107361917775093
nest		512		0.058042733631863706
nestbuild		416		0.14321311891321048
net		1077		0.10510781224643294
net		1276		0.11109573838179584
net		784		0.1242276977751239
net		865		0.21514768435871295
nethyl--methyl-m-trifluoromethylphenethylamin		705		0.11342936661497574
nettl		1253		0.0782226436774258
network		1011		0.24071695229749546
network		1013		0.31124936999472114
network		105		0.07384626901235317
network		1079		0.09321301143453702
network		109		0.08916891174255966
network		1146		0.2915334976426133
network		1149		0.10837904654351015
network		1171		0.41750609705104874
network		119		0.6394958546119771
network		1198		0.5143370440354524
network		1215		0.06366301073252026
network		126		0.06507177138922834
network		1285		0.437644424881388
network		1291		0.15446867915381915
network		1297		0.20407703585163717
network		1303		0.4248607713328991
network		1342		0.3638571815984384
network		136		0.08328999615637259
network		1362		0.08813983399969243
network		1367		0.10856656955873621
network		140		0.08356222906825211
network		141		0.06792645191091272
network		1416		0.13787368508611875
network		15		0.27928517034333333
network		169		0.11244379069757589
network		191		0.11700646895565871
network		211		0.4482880386593509
network		212		0.12674003571078724
network		214		0.3569541418235139
network		218		0.5046628834615537
network		220		0.058055601929580154
network		248		0.051591175743266174
network		310		0.08357980002346754
network		320		0.04681480837627761
network		375		0.14089310171945993
network		376		0.06280843067067939
network		497		0.07757041526932301
network		528		0.09684139284868012
network		529		0.242421953731611
network		602		0.38726945087575754
network		632		0.09665825874109127
network		654		0.6727904285385312
network		679		0.13596361764469161
network		684		0.24467886371859415
network		707		0.12285623176462239
network		724		0.2002944784149075
network		80		0.09903005478271391
network		823		0.12466853209555064
network		846		0.16832715794741673
network		854		0.4421052689611234
network		884		0.1270096129709818
network		885		0.5183014232885438
network		916		0.08007501174986432
network		947		0.29629554319854934
network		955		0.3492976438105313
network		967		0.17096133198196176
network		97		0.20167158497926654
network		972		0.44429228276821886
network.		1171		0.10437652426276219
network.		1416		0.06893684254305937
network.		214		0.17847707091175696
network.		218		0.10093257669231076
network.		684		0.24467886371859415
network.		997		0.22924624874365263
networking.		534		0.1340608560969885
networks"		885		0.10366028465770877
networks.		218		0.10093257669231076
networks.		972		0.1480974275894063
neurolog		387		0.10188623645456919
neurolog		514		0.1950662571607326
neurologist		514		0.0975331285803663
neurophysiolog		1069		0.14604481654129292
neurosci		828		0.2515264138305033
neutral		343		0.07662080786764437
newark		932		0.06950675146877312
newberri		340		0.033100575773219
newcom		1218		0.15057769879357996
newer		1205		0.18183016985919584
newer		123		0.0657529013163516
newer		241		0.10420505215318658
newer		270		0.1310106509893636
newer		327		0.10705925948908336
newer		388		0.08402142183586196
newer		907		0.20568906714549193
newfound		946		0.08051526904896279
newil		1082		0.07877554151030806
newli		114		0.1881595735949647
newli		123		0.0657529013163516
newli		240		0.11464394976692797
newli		666		0.06719444376208565
newli		949		0.07065007489360664
news		1148		0.1287921966597676
news		1248		0.06719519815070314
news		330		0.07021443452285456
news		559		0.08537317509315996
newsid		330		0.07021443452285456
newslett		330		0.07021443452285456
newslett		933		0.10054228516706322
newspap		1018		0.08764808121794297
newspap		1060		0.09378329991144084
newspap		1364		0.2571132191210025
newspap		226		0.17392001344493196
newspap		383		0.11303303986959196
newspap		559		0.17074635018631992
newspap		986		0.10647397621819114
newstyp		573		0.1705625277179442
ngos		130		0.09875037824841733
nhi		588		0.19479601327501098
nhi.		588		0.06493200442500366
nic		1145		0.11445743887117606
nice		862		0.10867173534348168
nice		934		0.06492760426360066
niceti		1399		0.08737738565980907
nigeria		1239		0.08734087463224825
night		1332		0.08447478677241009
nih		395		0.16040258248245529
nih		41		0.10226676354248994
nih		694		0.15177891820454578
nih		698		0.16708103091876866
niitekhim.		1120		0.07219866298807166
nind		514		0.0975331285803663
ninds.		514		0.0975331285803663
